中期,1669
策略,1044
原油,785
金策,766
交易,462
今日,399
盘,355
震荡,311
金,302
视野,293
预计,278
多,277
黑色,221
指导,210
主力,178
上涨,176
评,176
内,175
关注,168
外,160
涨,159
商品,145
加油,141
加油站,141
下跌,140
机会,137
继续,135
期指,130
盘点,130
复盘,129
点睛,129
空,121
下滑,116
专题,116
收,115
反弹,114
色系,111
量化,108
螺纹,107
金融,101
午,97
沪,94
回落,93
债,92
跌,90
晨会,90
今夜,89
做,88
铁矿,88
融通,85
通直,85
直播,85
预测,83
短,82
高,81
期,81
回调,80
市场,78
领,75
偏,74
单,73
或,72
强势,71
股指,70
上升,67
化工,67
持续,66
有色,65
逢,64
强,64
知道,63
早知,62
套利,61
油价,58
期货,57
分化,57
大,57
高位,56
经济,55
观望,54
贸易,54
短期,52
仓,50
月,50
工业,50
国内,49
行情,48
弱,48
将,48
低,47
工业品,47
多数,46
3,45
铝,44
焦炭,41
焦煤,41
仍,40
超,40
的,39
趋势,39
PTA,39
盘上,39
谨慎,38
BW,38
持有,38
油田,38
中美,37
豆粕,37
贸易战,37
郑,36
逾,36
煤,35
弱势,35
延续,35
风险,35
近,35
试,35
产品,35
日,34
大幅,34
轻,34
支撑,33
农产,33
农产品,33
铜,32
大宗,32
和,31
锌,31
冲,31
苹果,30
为主,30
能,30
管道,30
美,29
回暖,29
分析,29
4,29
国际,28
港口,28
周一,28
早,28
图解,27
走,27
短线,27
走强,27
周五,27
热,27
卷,27
看,26
库存,26
粕,26
新高,26
油港,26
周三,26
周二,26
动力,25
全息,25
全息图,25
压力,25
中国,25
周四,25
走势,25
可,24
2,24
橡胶,24
码头,24
政策,23
下挫,23
有,23
建议,23
月份,23
预期,23
甲醇,23
止,23
昨夜,23
降,22
影响,22
稳,22
等待,22
承压,22
尝试,22
盈,22
沥青,22
飘红,22
品种,22
涨停,22
坚挺,21
港,21
近期,21
镍,21
投资,20
情绪,20
下行,20
维持,20
棉花,20
5,20
新闻,20
回升,19
在,19
化,19
涨势,19
谈判,19
铁矿石,19
矿石,19
化工品,19
再,18
糖,18
企,18
油脂,18
铅,18
小幅,18
矿,18
主要,18
涨跌,18
金属,18
跌势,17
双,17
需求,17
上行,17
午后,17
环保,17
原油期货,17
为,17
后,17
创,17
短空,17
普,17
7,17
明显,17
转,16
两,16
价,16
资金,16
量,16
可能,16
新,16
大跌,16
半年,16
输气,16
气管,16
6,16
基本,15
价格,15
焦,15
跌停,15
宜,15
前期,15
突破,15
螺,15
调整,15
下,15
五夜,15
普遍,15
输气管,15
输气管道,15
准,14
不,14
市,14
跳水,14
多头,14
整体,14
类,14
期权,14
至,14
绿,14
集体,14
与,14
硅铁,14
长期,13
受,13
热点,13
难,13
区间,13
鸡蛋,13
对,13
豆类,13
阶段,13
宏观,13
人民,13
人民币,13
盘中,13
可期,13
国际原油,13
注意,13
思路,13
二夜,13
一夜,13
8,13
国主,13
下半,13
下半年,13
全线,13
1809,13
走高,13
减仓,12
基本面,12
运行,12
整理,12
创新,12
消费,12
避险,12
空头,12
四夜,12
三夜,12
买,12
国债,12
解读,12
数据,12
09,12
可望,12
飘,12
提,11
操作,11
依旧,11
红,11
趋,11
需,11
地方,11
介入,11
底部,11
钢,11
贸易谈判,11
拉升,11
玉米,10
后市,10
有望,10
改,10
黄金,10
利好,10
稳定,10
止跌,10
限产,10
增,10
追,10
棉,10
指,10
重挫,10
下降,10
存,10
再创,10
走低,10
关税,10
进口,10
尾盘,10
去,10
跟随,10
中央,10
较大,10
油管,10
开启,10
固,9
投,9
价差,9
再度,9
社,9
合约,9
交割,9
增加,9
表明,9
显示,9
供应,9
待,9
已,9
暴跌,9
开,9
9,9
加息,9
一上,9
不足,9
展望,9
宽松,9
全面,9
目标,9
止损,9
锰,9
硅,9
有色金属,9
数下,9
概率,8
探底,8
扩大,8
以,8
上,8
一线,8
持,8
增速,8
地区,8
低位,8
10,8
玻璃,8
盘整,8
央行,8
制造,8
年内,8
加强,8
未来,8
技术,8
利多,8
会议,8
加大,8
不明,8
卖,8
流动,8
加,8
暴涨,8
会,8
现货,8
适当,8
平仓,8
节前,8
我国,8
淀粉,7
监控,7
创业,7
创业板,7
滚动,7
高空,7
部分,7
远,7
空间,7
拖累,7
上市,7
连,7
新低,7
制造业,7
CPI,7
窄幅,7
波动,7
发展,7
企业,7
今,7
季度,7
显,7
较,7
进入,7
减税,7
升温,7
流动性,7
先,7
恒,7
及,7
利率,7
博弈,7
险情,7
结,7
利,7
特,7
重点,7
胶,7
上扬,7
减持,7
反复,7
封,7
等,7
盘面,7
乏力,7
PVC,7
受挫,6
基建,6
棕榈,6
结束,6
阳,6
迎,6
三,6
观点,6
PPI,6
平稳,6
缺乏,6
有限,6
进一步,6
一步,6
小,6
暂时,6
破,6
技术性,6
追涨,6
货币,6
出口,6
交织,6
警惕,6
内外,6
四上,6
管理,6
相关,6
韧性,6
迹象,6
指数,6
动,6
库,6
背靠,6
美国,6
致,6
信号,6
落地,6
监管,6
升,6
大型,6
明日,6
中兴,6
关键,6
夜大,6
PP,6
增长,6
今晚,6
涨幅,6
昨日,6
货品,6
乐观,5
缓和,5
触底,5
需谨慎,5
十,5
协议,5
融,5
恢复,5
消息,5
刺激,5
拉,5
存下,5
修复,5
复性,5
零,5
成交,5
单边,5
短线交易,5
临近,5
股,5
中,5
前,5
了结,5
供需,5
暂,5
保持,5
升势,5
促,5
助力,5
缺口,5
考验,5
重要,5
效果,5
V,5
低迷,5
养老,5
贬值,5
能源,5
板块,5
更多,5
一下,5
来,5
推荐,5
复,5
成本,5
异动,5
发行,5
山港,5
豆,5
情分,5
因素,5
系统,5
年,5
发酵,5
结构,5
不一,5
跨期,5
不变,5
IC,5
升级,5
贵金属,5
涨跌互现,5
再创新高,5
方向,5
棉纱,5
明朗,5
能否,5
好,5
期市,5
开盘,5
抑制,5
铜价,5
塑料,5
向上,5
1016,5
卷领,5
封死,5
走跌,5
0824,5
0802,5
飙,5
高点,4
下游,4
不宜,4
开高,4
喜,4
五,4
加快,4
阴,4
棕榈油,4
四,4
钢厂,4
M2,4
微,4
伦,4
高度,4
但,4
快速,4
离场,4
逆,4
期价,4
看涨,4
报告,4
高压,4
跌跌,4
问题,4
短板,4
力度,4
PMI,4
悲观,4
1901,4
超跌,4
改善,4
长,4
汇率,4
支持,4
之,4
筑,4
位,4
海南,4
少,4
羸弱,4
可能性,4
提升,4
耐心,4
提高,4
棚,4
退出,4
首日,4
逐步,4
实现,4
不会,4
初现,4
释放,4
四下,4
力,4
国,4
于,4
表现,4
追踪,4
袭,4
对待,4
还,4
个税,4
房地,4
房地产,4
地产,4
反,4
打,4
被,4
月底,4
工作,4
精神,4
轮,4
深,4
依然,4
线,4
如何,4
北地,4
阿拉,4
股市,4
结构性,4
交投,4
债市,4
形成,4
67,4
煤焦,4
持续上升,4
定向,4
白糖,4
货币政策,4
利空,4
局势,4
跳空,4
伊,4
核,4
未,4
煤炭,4
盘回,4
再次,4
淡季,4
二,4
旺季,4
月经,4
纵览,4
化分,4
振,4
基,4
落后,4
中小,4
横向,4
制裁,4
银行,4
亿,4
进场,4
遭,4
跌破,4
结算,4
大面,4
大面积,4
面积,4
跌幅,4
1116,4
1114,4
1113,4
齐,4
1106,4
1103,4
1102,4
1031,4
1026,4
1025,4
1020,4
1018,4
1013,4
1012,4
1011,4
1009,4
0928,4
0927,4
0926,4
0921,4
0920,4
爆发,4
0915,4
0914,4
0913,4
0912,4
0911,4
0908,4
0830,4
0829,4
0825,4
0821,4
0816,4
0815,4
0810,4
0809,4
0804,4
0801,4
0728,4
0727,4
0726,4
0724,4
0719,4
0718,4
0717,4
0714,4
0713,4
0712,4
0711,4
0710,4
0706,4
0705,4
0704,4
0703,4
0630,4
0629,4
0628,4
0627,4
0626,4
0622,4
0621,4
大多,4
大多数,4
0616,4
0614,4
0612,4
0608,4
支撑位,3
范围,3
逆势,3
连阳,3
跌多涨少,3
1905,3
周,3
止跌企稳,3
行空,3
移,3
加码,3
成交量,3
以来,3
意义,3
顶,3
5000,3
充分,3
提防,3
美元,3
恐难,3
对冲,3
强劲,3
证,3
待机,3
来临,3
符合,3
边际,3
窄,3
猪,3
隐忧,3
消息面,3
定性,3
三季,3
外贸,3
整行,3
领风骚,3
风骚,3
民企,3
融资,3
探明,3
豆油,3
发,3
民营,3
无,3
债券,3
大阳,3
意味,3
变化,3
期内,3
取消,3
型,3
更,3
四季,3
四季度,3
略有,3
紧张,3
领域,3
是,3
接近,3
出场,3
吸,3
改革,3
人气,3
节后,3
假期,3
统计,3
美联储,3
联储,3
50,3
费,3
常会,3
税,3
冲击,3
反制,3
静,3
65,3
重启,3
现,3
了,3
产,3
指回,3
勿,3
过度,3
机遇,3
进度,3
五下,3
加速,3
宏观经济,3
减少,3
二下,3
结果,3
营口,3
营口港,3
行为,3
日照,3
日照港,3
湛江,3
湛江港,3
政府,3
泉州,3
天津,3
天津港,3
津港,3
逞强,3
舟山,3
格局,3
大连,3
大连港,3
连港,3
配置,3
青岛,3
青岛港,3
惠州,3
一定,3
半年报,3
年报,3
央,3
成品,3
成品油,3
财政,3
金融业,3
连收,3
要,3
2018,3
杠杆,3
新增,3
并,3
当前,3
阿拉斯,3
阿拉斯加,3
拉斯,3
附近,3
资本,3
打压,3
输油,3
输油管,3
输油管道,3
IH,3
消退,3
逻辑,3
未变,3
次,3
收紧,3
下方,3
研判,3
呈,3
金融监管,3
2900,3
杀跌,3
点,3
越,3
到来,3
中性,3
宣言,3
内容,3
底,3
黑色化,3
向下,3
再起,3
成,3
向,3
50ETF,3
加剧,3
低点,3
战,3
高炉,3
开工,3
压下,3
及时,3
中东,3
确认,3
政治,3
价高,3
差,3
扰动,3
银,3
管,3
产业,3
俄,3
卖出,3
运输,3
三年,3
升水,3
数量,3
1805,3
螺纹钢,3
休止,3
415,3
1115,3
1110,3
1109,3
1108,3
1107,3
1101,3
触,3
1030,3
1027,3
1024,3
1023,3
1019,3
1017,3
升涨,3
0929,3
0922,3
0905,3
0904,3
0901,3
0831,3
0828,3
0823,3
0822,3
0818,3
0817,3
面上,3
携手,3
0814,3
0811,3
火箭,3
蛋,3
0807,3
0803,3
0725,3
0721,3
0720,3
0707,3
0623,3
0620,3
0619,3
0615,3
占,3
0613,3
遇,2
高低,2
降息,2
沙,2
夜,2
提取,2
落实,2
引,2
领导,2
焦化,2
十月,2
实体,2
放缓,2
煤价,2
持续性,2
远期,2
重大,2
油,2
市内,2
全球,2
A,2
布局,2
20181113,2
放量,2
出,2
进行,2
行时,2
展开,2
内难,2
达,2
菜,2
特朗普,2
受制,2
指引,2
凌厉,2
不休,2
融资难,2
补短,2
易,2
风,2
节奏,2
未改,2
中日,2
关系,2
不停,2
短期内,2
在线,2
谨防,2
禁令,2
观察,2
促进,2
三季度,2
合理,2
出台,2
养老金,2
老金,2
值得,2
应,2
阴云,2
因,2
国企,2
减,2
集中,2
优化,2
房价,2
拐点,2
潜伏,2
显现,2
正,2
都,2
必,2
国家,2
价值,2
游行,2
社保,2
社保费,2
保费,2
施压,2
深成指,2
8000,2
台风,2
对华,2
弹弹,2
有待,2
大豆,2
炒作,2
降幅,2
独领风骚,2
研究,2
延迟,2
抬升,2
天然,2
天然气,2
2000,2
正式,2
钦州,2
钦州港,2
缩量,2
钢材,2
茂名,2
唐,2
边,2
谈,2
涉,2
改变,2
保,2
强者,2
熊,2
行将,2
飙升,2
三下,2
模型,2
宁波,2
宁波港,2
进出,2
进出口,2
利润,2
主导,2
锡,2
看待,2
西北,2
西北地区,2
触及,2
异军突起,2
突起,2
妈,2
积极,2
具有,2
选择,2
华东,2
华东地区,2
转向,2
供给,2
充裕,2
东北,2
由,2
中原,2
华北,2
实质,2
俄罗斯,2
罗斯,2
跨,2
收益,2
期货交易,2
打响,2
探讨,2
线或,2
税改,2
IF,2
依,2
切勿,2
抄底,2
贬,2
发出,2
急,2
后期,2
紧,2
开低,2
01,2
五大,2
处于,2
通道,2
转机,2
喘息,2
445,2
贴水,2
访华,2
朝鲜,2
有利,2
内需,2
经济运行,2
担忧,2
推升,2
白银,2
疲弱,2
开始,2
举行,2
接,2
窗口,2
环比,2
证券,2
胜利,2
合,2
不轻,2
轻言,2
前景,2
配额,2
组合,2
菜油,2
走向,2
454,2
469,2
战略,2
助,2
个股,2
尾声,2
矿山,2
发货,2
即期,2
色环,2
一级,2
拉锯,2
聚烯烃,2
烯烃,2
随,2
高风险,2
跟踪,2
美谈,2
科技,2
高端,2
仓位,2
控制,2
未定,2
攀升,2
适时,2
相对,2
测震,2
强于,2
受益,2
调查,2
面临,2
本市,2
切换,2
波澜,2
且,2
各,2
税收,2
资金面,2
大盘,2
而,2
后效,2
不济,2
放开,2
先进,2
进制,2
续,2
长期趋势,2
物价,2
债利,2
注重,2
本金,2
大于,2
补,2
地缘,2
内关,2
进展,2
严,2
情况,2
过后,2
不确定性,2
确定,2
确定性,2
变,2
资,2
规,2
确立,2
朝,2
入市,2
关机,2
大增,2
之后,2
招,2
配合,2
特征,2
演绎,2
423,2
中央政治局,2
政治局,2
迅速,2
存款,2
启新,2
调压,2
钢铁,2
钢铁价格,2
推进,2
也,2
牛市,2
4000,2
中石,2
炼化,2
加工,2
加工量,2
排名,2
风格,2
阻力,2
阻力位,2
叙,2
复关,2
开放,2
注塑,2
再行,2
动能,2
凝聚,2
态势,2
限制,2
不易,2
驱动,2
成材,2
市上,2
外围,2
铜精矿,2
精矿,2
TC,2
个,2
关键时期,2
时期,2
保证,2
保证金,2
启,2
比增,2
一,2
钻井,2
BRENT,2
WTI,2
SC,2
OMAN,2
金正恩,2
反应,2
启动,2
暖,2
价格低,2
收盘,2
狂欢,2
盈利,2
参与,2
参与方,2
方式,2
扳机,2
不及,2
油库,2
20180322,2
1117,2
化硅,2
走红,2
独,2
开门,2
开门红,2
铁盘,2
334,2
现有,2
狂飙,2
两极,2
全天,2
0925,2
0906,2
手上,2
参半,2
0808,2
涨大,2
四年,2
亿张,2
沉睡,2
银行卡,2
绝大,2
绝大多数,2
0609,2
摸,1
四中,1
四中全会,1
全会,1
会前,1
不大,1
下调,1
改长,1
托底,1
合作,1
令,1
不止,1
过于,1
游转,1
20181121,1
逆势上涨,1
或者,1
15,1
稳步,1
降落,1
强震,1
刚性,1
4940,1
脱,1
欧,1
众怒,1
英,1
保守,1
保守党,1
重选,1
领导人,1
阳线,1
化铁,1
焦化厂,1
20181119,1
谈不上,1
分地,1
20181116,1
振国,1
加持,1
求稳,1
山西,1
创投,1
券商,1
雄起,1
赚钱,1
效应,1
再燃,1
增加值,1
加值,1
20181115,1
以及,1
存疑,1
限,1
稳定区,1
权重,1
检查,1
首次,1
20181114,1
磨,1
哪,1
般,1
天,1
2700,1
指日,1
指日可待,1
近月,1
翻转,1
波段,1
冲头,1
头寸,1
勇闯,1
20181112,1
2600,1
保卫,1
保卫战,1
聚丙烯,1
丙烯,1
存在,1
26,1
20181109,1
贸易顺差,1
顺差,1
甚至,1
非洲,1
猪瘟,1
选举,1
赢,1
参,1
输,1
众,1
20181108,1
振荡,1
保持稳定,1
稳定性,1
正当,1
当时,1
回头,1
陆续,1
入驻,1
前三季,1
经常,1
账户,1
逆差,1
20181107,1
20181106,1
根治,1
治民,1
任重道远,1
大海,1
才,1
大风,1
风浪,1
稳如,1
如山,1
趋缓,1
总书记,1
书记,1
讲话,1
定调,1
高峰,1
20181102,1
