中期,1669
20181101,1
缩减,1
仓单,1
若,1
站稳,1
威胁,1
我方,1
云,1
淡,1
20181031,1
解决,1
正道,1
险,1
守,1
3300,1
中间,1
中间价,1
几,1
似,1
20181030,1
日本,1
本币,1
互换,1
深远,1
20181029,1
民营企业,1
企业债,1
企业债券,1
中日关系,1
涌现,1
干扰,1
停歇,1
收复,1
接连,1
20181025,1
内制,1
扭转,1
再上,1
上攻,1
5050,1
20181024,1
意大利,1
大利,1
预算,1
激化,1
防风,1
印度,1
国务,1
国务院,1
措,1
中上,1
上演,1
反转,1
规避,1
专项,1
扣除,1
欲,1
委会,1
示,1
放宽,1
20181022,1
预,1
判,1
冠,1
20181018,1
有所,1
缓解,1
认为,1
抢,1
C,1
总体,1
总体方案,1
方案,1
成风,1
风向,1
风向标,1
20181017,1
2526,1
关系紧张,1
系紧,1
20181015,1
巨大,1
20181012,1
住房,1
房租,1
租赁,1
重中之重,1
抹,1
请,1
自然,1
自然灾害,1
灾害,1
防治,1
能力,1
有助,1
有助于,1
助于,1
20181011,1
有机,1
国企改革,1
域,1
缩,1
20181010,1
货币化,1
安置,1
愈,1
增人,1
高出,1
退税,1
或于,1
12,1
20181009,1
涨出,1
20181008,1
非,1
过高估计,1
高估,1
估计,1
国庆,1
翻红,1
民,1
鲁,1
党中央,1
坚强,1
大放,1
大放异彩,1
异彩,1
辉煌,1
三回,1
杜,1
迈,1
全,1
绩效,1
强刺激,1
回归,1
辛,1
塔,1
妖,1
不再,1
白皮,1
白皮书,1
皮书,1
阿尔泽,1
国家队,1
出手,1
节日,1
旺,1
锡德,1
德尔,1
抢占,1
时间,1
交通,1
大发,1
福卡,1
卡多,1
多斯,1
斯港,1
两日,1
两日游,1
阿比,1
阿比让,1
涌入,1
华新,1
征,1
勿忘,1
国耻,1
外部,1
博,1
尼,1
消减,1
CBOT,1
超强,1
强台风,1
期货市场,1
风平浪静,1
平浪,1
犹,1
人论,1
论坛,1
或为,1
吹风,1
预热,1
埃拉,1
埃拉特,1
拉特,1
天气,1
左右,1
速降,1
20180914,1
邀,1
华,1
再降,1
歇菜,1
阿利,1
阿利亚,1
利亚,1
国际期货,1
明年,1
体现,1
地产税,1
开征,1
绝无,1
无可,1
亚丁,1
亚丁港,1
提出,1
费率,1
逞英雄,1
英雄,1
海德,1
德鲁,1
再延,1
倾向,1
步入,1
快车,1
快车道,1
车道,1
日报,1
报刊,1
刊文,1
暂歇,1
亿美元,1
民间,1
大有可为,1
可为,1
机遇期,1
巴士,1
巴士拉,1
空空,1
万亿,1
法奥,1
外汇,1
上线,1
凉凉,1
微涨,1
哈尔,1
哈尔克,1
哈尔克岛,1
尔克,1
岛,1
完成,1
景气,1
数显,1
压减,1
少有,1
洋浦,1
洋浦港,1
又,1
凉,1
歇歇,1
战技,1
战技术,1
股权,1
公司,1
腾挪,1
城轨,1
先行,1
范式,1
态,1
利用,1
资产,1
调,1
时滞,1
陕,1
京,1
受到,1
挤压,1
变现,1
已成,1
成为,1
武器,1
力主,1
扬,1
抑,1
花格,1
河南,1
濮阳,1
沧州,1
从,1
之三,1
获利,1
694,1
财,1
爹,1
积极行动,1
行动,1
定力,1
格拉,1
拉成,1
巧用,1
数据分析,1
财政部,1
财政部门,1
部门,1
一切,1
管理者,1
选择权,1
国资,1
强将,1
3250,1
之二,1
财政政策,1
更加,1
建和,1
年度,1
果品,1
实地,1
调研,1
分享,1
50000,1
东北地区,1
三种,1
决定,1
中原地区,1
原地,1
观风,1
疑虑,1
华北地区,1
国库,1
现金,1
金定,1
定存,1
中标,1
不意,1
引导,1
Zeepipe,1
海底,1
争,1
折射,1
折射出,1
射出,1
转变,1
质点,1
一大,1
土耳其,1
亚马,1
亚马尔,1
欧洲,1
会展,1
受阻,1
湾流,1
应用,1
662,1
667,1
美加,1
联盟,1
相关性,1
增强,1
艾伯塔,1
精准,1
滴灌,1
陡,1
收益率,1
国有,1
国有资本,1
新貌,1
5960,1
上方,1
横贯,1
加拿,1
加拿大,1
复杂,1
环境,1
持仓,1
西气东,1
送,1
争端,1
互加,1
几近,1
协作,1
协作单位,1
单位,1
是否,1
应该,1
阿拉伯,1
阿拉伯半岛,1
拉伯,1
半岛,1
东西,1
实施,1
施以,1
乌连戈,1
浓厚,1
冲动,1
新视野,1
形势,1
三条,1
主线,1
澳,1
粉,1
阿,1
意,1
基础,1
削弱,1
直,1
激进,1
还有,1
51000,1
改收,1
关于,1
你,1
科,1
洛尼,1
尼尔,1
皆,1
因特,1
单机,1
存量,1
季末,1
金成,1
获得,1
得,1
2800,1
加紧,1
道友,1
友谊,1
渐,1
高开低走,1
最高,1
最高检,1
高检,1
检发,1
发声,1
新一波,1
放水,1
养鱼,1
3700,1
商,1
暴,1
华北油田,1
日均,1
均线,1
获,1
下周,1
基调,1
尚未,1
中原油田,1
重心,1
待转,1
空情,1
66,1
辽河,1
辽河油田,1
80,1
呵护,1
修订,1
西南,1
南油,1
油气,1
油气田,1
气田,1
场外,1
惯性,1
空下,1
指向,1
寻求,1
闭市,1
延长,1
越调,1
3000,1
难守,1
5200,1
克拉,1
克拉玛依,1
克拉玛依油田,1
拉玛,1
大概,1
需注意,1
金白银,1
注明,1
端午,1
渤海,1
海油,1
信贷,1
招标,1
缩小,1
小可,1
一日,1
一日游,1
顺利,1
开端,1
塔里,1
塔里木,1
类空,1
初步,1
升格,1
确保,1
农民,1
种粮,1
粮价,1
证券市场,1
兼,1
论,1
CDR,1
胜利油田,1
幅度,1
USDA,1
07,1
途,1
漫漫,1
朝内,1
难行,1
可缓和,1
LL191,1
PP1901,1
只要,1
就是,1
成功,1
长庆,1
长庆油田,1
题得,1
解,1
出现,1
大庆,1
大庆油田,1
457,1
471,1
报,1
简介,1
调门,1
磋商,1
智能,1
飞,1
色,1
舞,1
扎,1
库姆,1
滑,1
微妙,1
组合式,1
合式,1
推行,1
秋,1
明,1
暗流,1
涌动,1
局,1
契机,1
好转,1
452,1
468,1
罗马,1
马什,1
讨论,1
MLF,1
担保,1
品,1
无碍,1
稳健,1
没谱,1
划,1
底线,1
上轨,1
11800,1
基尔,1
基尔库克,1
库克,1
何去何从,1
欧盟,1
征收,1
乡村,1
振兴,1
现代,1
现代农业,1
农业,1
活跃,1
活跃度,1
良好,1
宽幅,1
小涨,1
鲁迈拉,1
迈拉,1
探秘,1
可获,1
推力,1
持久,1
回合,1
路上,1
尚可,1
萨,1
法,1
尼亚,1
萎靡,1
再来,1
美图,1
图穷匕见,1
烽烟,1
系统性,1
布尔,1
布尔干,1
顺势,1
收缩,1
收缩压,1
商品棉,1
补足,1
再定,1
拉锯战,1
立法,1
注消,1
暂缓,1
加瓦,1
瓦尔,1
横盘,1
上证,1
告急,1
三四,1
四线,1
城市,1
很快,1
单反,1
现货交易,1
重新,1
新光,1
光明,1
杨浦,1
色弱,1
空袭,1
袭来,1
抢夺,1
尚难,1
预料,1
脂油,1
油料,1
广东,1
自贸区,1
三驾,1
马车,1
雏形,1
增多,1
汽车,1
200,1
择机,1
会分,1
回撤,1
涅槃,1
重生,1
高科技,1
春天,1
天将,1
进口车,1
事实,1
愿,1
景,1
细节,1
稍安,1
躁,1
两周,1
锦州,1
锦州港,1
作用,1
走进,1
时代,1
小盘,1
小盘股,1
一周,1
两个,1
休战,1
而非,1
终战,1
不稳,1
头营,1
切记,1
记过,1
过分,1
提速,1
海外,1
终止,1
高粱,1
传递,1
讯号,1
季初,1
初期,1
降临,1
四类,1
对象,1
重回,1
务实,1
趋于,1
美协,1
协商,1
近交,1
番,1
零敲碎打,1
敲碎,1
淡旺季,1
再起波澜,1
小手,1
手段,1
可控,1
不乐,1
低空,1
头天,1
指标,1
高温,1
雨季,1
内外有别,1
有别,1
借,1
旧,1
挑战,1
战前,1
收敛,1
数分,1
小股,1
渐入,1
渐入佳境,1
佳境,1
主动,1
切割,1
台联,1
联系,1
非凡,1
曙光,1
多股,1
定压,1
心态,1
犀利,1
房,1
住,1
炒,1
铁水,1
水性,1
性价比,1
凸显,1
分析模型,1
蔓延,1
尚不,1
剧烈,1
中朝,1
继往,1
继往开来,1
开来,1
观后,1
快,1
一枝,1
一枝独秀,1
独秀,1
强韧,1
确认信,1
新建,1
高铁,1
铁站,1
周边,1
边房,1
房产,1
装备,1
凸起,1
来日,1
来日方长,1
日方,1
电解,1
电解铝,1
市场观,1
强烈,1
量窄,1
近前,1
开走,1
项目,1
密集,1
上马,1
翻,1
前瞻,1
途径,1
高开高,1
代表,1
代表团,1
赴京,1
势能,1
调轻,1
内在,1
合理性,1
理性,1
铝锭,1
判成,1
成果,1
刚,1
兑,1
漏洞,1
完全,1
堵上,1
板门,1
板门店,1
门店,1
东北亚,1
北亚,1
经济圈,1
圈形,1
较少,1
绩优,1
绩优股,1
地位,1
PPP,1
规范,1
跨过,1
三八,1
三八线,1
八线,1
韩,1
历史,1
历史性,1
会晤,1
期待,1
清淡,1
美国进口,1
进口量,1
激增,1
抵消,1
五一,1
五一节,1
一节,1
集体土地,1
土地,1
华为,1
无伤,1
无伤大雅,1
大雅,1
介绍,1
见,1
股行情,1
休整,1
财长,1
华中,1
芯,1
分做,1
小米,1
蚂蚁,1
服,1
共振,1
价内,1
套,1
摩擦,1
铝制,1
放松,1
油黑,1
多国,1
明确,1
1750,1
保值,1
应收,1
限购,1
取向,1
会风,1
氧化,1
氧化铝,1
化铝,1
进,1
485,1
关口,1
口部,1
弃,1
核发,1
济中,1
接回,1
阴云密布,1
密布,1
常态,1
晚上,1
吐,1
战场,1
分批,1
铁路,1
公路,1
公路运输,1
需有,1
多发,1
无量,1
水上,1
原则,1
转入,1
信心,1
差分,1
刷新,1
抛,1
顺畅,1
之上,1
称,1
松动,1
放流,1
空高开,1
呈现,1
不平,1
平衡,1
憋,1
or,1
交换,1
禁,1
好戏,1
后头,1
页岩,1
持续增长,1
中石化,1
石化,1
国民,1
国民经济,1
高质,1
高质量,1
质量,1
展平,1
平稳过渡,1
过渡,1
判断,1
3100,1
抽,1
市场行情,1
低利,1
低利率,1
500,1
大于利,1
自律,1
石油,1
435,1
试验,1
试验田,1
门户,1
层面,1
速战,1
速战速决,1
速决,1
面市,1
探寻,1
1807,1
1720,1
延,1
试点,1
点将,1
至关,1
商业,1
养老保险,1
保险,1
特性,1
多支,1
港元,1
软,1
盲目,1
沽,1
RU1809,1
11450,1
建,1
自由,1
自由港,1
入,1
历年,1
LLDPE,1
9260,1
出口国,1
国定,1
定价,1
参考,1
重现,1
期压,1
战争,1
迫近,1
波动性,1
金黄,1
偏好,1
避,1
后续,1
下泻,1
麦,1
不急,1
急于,1
详见,1
附件,1
并轨,1
很,1
即将,1
超出,1
框架,1
既定,1
既定目标,1
变动,1
跟,1
9300,1
LME,1
花市,1
回顾,1
潜在,1
小跌,1
转换,1
业扩,1
扩大开放,1
同,1
使用,1
使用权,1
用权,1
额数,1
补齐,1
实际,1
大大,1
大加,1
消除,1
独立,1
550,1
新一轮,1
一轮,1
电子,1
电子信息,1
信息,1
信息产业,1
降低,1
经济负担,1
负担,1
收费,1
制度,1
一波三折,1
三折,1
大经,1
经济体,1
碰撞,1
EIA,1
2016,1
骂,1
玄机,1
受累,1
自身,1
美国股市,1
20132015,1
田产,1
产量,1
废,1
清单,1
公布,1
硝烟,1
散,1
保税,1
征期,1
保产,1
重仓,1
同等,1
规模,1
金额,1
强度,1
国展,1
展示,1
暂以,1
油粕,1
比价,1
松,1
事件,1
同比,1
后门,1
关,1
三月,1
痛点,1
反击,1
128,1
项,1
加征,1
休市,1
稳态,1
分歧,1
跳,1
资金流,1
金流,1
流入,1
裨益,1
会首,1
并存,1
到,1
胜利者,1
看跌,1
本周,1
轻易,1
骤然,1
失控,1
410,1
418,1
407,1
4085,1
404,1
恩来,1
生,1
连锁,1
连锁反应,1
季节,1
季节性,1
税政,1
业务,1
408,1
4118,1
4050,1
获益,1
获益匪浅,1
05,1
减产,1
亮点,1
杆,1
SC1903,1
SC1906,1
逼近,1
沿,1
400,1
石基,1
应增,1
官,1
网,1
4105,1
405,1
4135,1
仍旧,1
看好,1
色价,1
4066,1
4030,1
4120,1
产生,1
生长,1
生长期,1
升值,1
4095,1
4025,1
4125,1
上高,1
风险管理,1
国内外,1
结算价,1
424,1
4265,1
到访,1
掀起,1
走出,1
气势,1
特别,1
别关,1
原,1
弹性,1
打破,1
惯例,1
架构,1
构成,1
成型,1
426,1
430,1
料,1
科技股,1
抢眼,1
休止符,1
难以,1
善,1
破关,1
探,1
不应,1
可考,1
考虑,1
制约,1
1046,1
哪些,1
争取,1
434,1
美国在线,1
熊市,1
绵绵,1
无休,1
无休止,1
旭日,1
VS,1
骄阳,1
史诗,1
级,1
对决,1
居,1
或是,1
最好,1
引发,1
动荡,1
逢高卖出,1
下移,1
凌晨,1
扣,1
响,1
严阵以待,1
以待,1
重归,1
隔夜,1
还是,1
山雨,1
山雨欲来,1
301,1
久,1
魔咒,1
应验,1
设计,1
可否,1
聚酯,1
工厂,1
复工,1
60,1
美金,1
或有,1
一句,1
话,1
中风,1
0228,1
0227,1
0226,1
0223,1
0222,1
0214,1
0213,1
0212,1
0209,1
0208,1
0207,1
0206,1
0205,1
0202,1
0201,1
0131,1
0130,1
0129,1
0126,1
0125,1
0124,1
0123,1
0122,1
0119,1
0118,1
0117,1
0116,1
0115,1
0112,1
0111,1
0110,1
0109,1
0108,1
0105,1
0104,1
0103,1
1225,1
1222,1
1221,1
1220,1
1219,1
1218,1
1215,1
1214,1
1213,1
1212,1
1211,1
1208,1
1207,1
1206,1
1205,1
1204,1
1201,1
1130,1
1129,1
1128,1
1127,1
1124,1
1123,1
1122,1
1121,1
1120,1
寒潮,1
雄霸,1
天下,1
脂类,1
下探,1
均,1
水淀,1
水淀粉,1
612,1
后进,1
醇,1
反超,1
456,1
298,1
煤铁,1
煤铁矿,1
齐齐,1
不明朗,1
531,1
381,1
奔,1
1010,1
两极分化,1
惨遭,1
158,1
独木,1
独木难支,1
抗跌,1
变数,1
马来,1
马来西亚,1
西亚,1
增产,1
传闻,1
提前,1
上周,1
内港,1
食用,1
总量,1
119,1
0919,1
处,1
Shibor,1
0918,1
0907,1
九月,1
25,1
带头,1
头上,1
统领,1
大军,1
联袂,1
多年,1
崛起,1
气焰,1
猝不及防,1
防热,1
再现,1
升至,1
五个,1
齐头,1
齐头并进,1
并进,1
疯狂,1
开花,1
停开,1
模式,1
降温,1
金牌,1
急转,1
急转直下,1
直下,1
红螺,1
一马当先,1
马当,1
当先,1
熄火,1
交,1
棒,1
两年,1
再触,1
停有,1
高大,1
阴跌,1
连续,1
换,1
紧随,1
紧随其后,1
其后,1
蠢蠢,1
蠢蠢欲动,1
0731,1
一个,1
一个月,1
539,1
遇阻,1
工分,1
154,1
两极化,1
极化,1
375,1
446,1
361,1
止涨,1
化工产品,1
发黑,1
偃旗息鼓,1
大油,1
55,1
硅尾,1
踩踏,1
体重,1
巨量,1
3500,1
调价,1
升空,1
219,1
头发,1
发起,1
反攻,1
倒霉,1
倒霉蛋,1
通,1
直线,1
拉高,1
1,1
起,1
增值,1
增值税,1
税率,1
四档,1
三档,1
收获,1
六连,1
水化,1
公积,1
公积金,1
积金,1
全面实现,1
材料,1
办理,1
铁,1
总,1
一季,1
一季度,1
净,1
亏,1
58,1
今年,1
二季,1
二季度,1
GDP,1
68,1
数亿,1
卡面,1
临清,1
清理,1
后发,1
压回,1
18,1
家,1
虚增,1
增收,1
收入,1
截至,1
累计,1
733,1
万人次,1
人次,1
购买,1
机票,1
纳入,1
MSCI,1
首套,1
套房,1
房贷,1
房贷利率,1
上浮,1
232,1
476,1
开户,1
小贴士,1
多重,1
压制,1
疲态,1
化锰,1
4PVC,1
财经,1
激烈,1
争夺,1
183,1
夺,1
口头,1
头号,1
大国,1
指定,1
交易商,1
商谈,1
实,1
大赛,1
242,1
0607,1
各半,1
黑色金属,1
上下,1
两难,1
0606,1
0605,1
0602,1
0601,1
0531,1
0526,1
0525,1
0524,1
0523,1
0522,1
0519,1
0518,1
0517,1
0516,1
0515,1
0512,1
0511,1
0510,1
0509,1
0508,1
0505,1
0504,1
0503,1
0502,1
