价,489
钢,474
铁矿,333
沪,326
的,318
矿石,302
螺纹,302
铁矿石,291
铝,286
钢铁,264
市场,250
镍,247
铜,238
锌,223
金属,204
将,201
涨,195
螺纹钢,180
库存,178
或,176
铜价,175
价格,174
需求,172
市,171
上涨,158
有色,137
震荡,134
期,133
短期,131
月,129
黄金,120
期货,119
多,118
仍,118
钢材,107
反弹,105
大,105
行情,103
跌,102
新高,102
偏,100
限产,99
继续,98
供应,98
弱,97
年,97
兰格,97
黑色,93
持续,91
基本,91
支撑,90
预期,90
高,90
季度,89
中国,88
运行,85
美元,85
有,84
有望,80
空,79
创,79
强,79
难,78
环保,78
在,77
高位,77
行业,76
了,74
走势,73
国内,72
空间,72
产能,71
是,69
下跌,68
钢厂,68
企,67
贸易,66
盘,66
全球,66
供需,66
调整,64
基本面,64
影响,63
后期,62
螺,61
铅,61
2018,61
延续,59
至,58
有色金属,57
分析,56
再,56
色系,55
半年,54
定价,53
上行,52
格局,52
强势,52
回落,50
对,50
下行,49
后,49
维持,49
交易,49
产业,48
元,47
风险,47
机会,47
钢坯,47
和,47
产量,47
看,47
去,47
数据,47
供给,47
宏观,46
四季,46
四季度,46
稳,46
关注,45
因素,45
做,45
现,45
期市,45
进口,44
明日,44
参考,44
与,43
近,43
涨势,43
承压,43
矿,43
突破,42
期价,42
消费,42
不,42
还,42
能,42
低,41
金价,41
大幅,41
现货,41
有限,41
报告,41
回调,41
压力,41
投资,40
逻辑,40
炉料,40
已,39
会,39
小幅,39
振荡,39
美国,39
白银,38
伦,38
空头,37
下,37
如何,37
政策,37
技术,36
后市,36
中期,36
降,36
库,36
中,36
美,36
吨,35
能否,35
大跌,35
吗,35
弱势,34
多头,34
锡,34
卷,34
国际,34
趋势,34
超,33
明年,33
下降,33
为何,33
企业,33
要,33
利润,33
可期,33
钢铁行业,33
LME,33
情绪,32
回升,32
周期,32
阶段,32
利空,32
关税,32
波动,31
明显,31
唐,31
增长,31
增,31
冲,31
7,31
迎来,30
走,30
10,30
逢,30
新,30
4,30
成本,30
钴,30
趋,29
下游,29
经济,29
贸易战,29
及,29
解,28
进入,28
未来,28
山,28
板块,28
资金,28
一,27
改,27
合约,27
头条,27
长期,27
月份,27
展望,27
万吨,27
下半,27
下半年,27
可,27
今年,27
谨慎,26
分化,26
面临,26
8,26
修复,26
合金,26
周,26
旺季,26
金,26
逐步,25
远,25
暴跌,25
单,25
中钢,25
钢协,25
利好,25
预计,25
创新,25
好,25
为,25
商品,25
最大,25
底,24
暴涨,24
上,24
重心,24
贵金属,24
被,24
中美,24
铜矿,24
6,24
再度,23
来,23
品种,23
区间,23
向,23
破,23
振,23
改善,23
看涨,23
策略,23
走高,23
俄,23
季,23
电解,23
电解铝,23
你,23
冬储,23
齐,22
低位,22
乐观,22
1,22
提,22
开启,22
为主,22
盈利,22
5,22
可能,22
日,22
双,22
套利,22
出口,22
逾,22
淡季,22
关口,21
钢材价格,21
热,21
差,21
硅铁,21
跌势,21
概率,21
但,21
成,21
铁合金,21
9,21
增加,21
仓,21
盘整,21
上升,21
解读,21
同比,21
放缓,20
需,20
报,20
3,20
又,20
释放,20
加速,20
买入,20
工业,20
利多,20
走强,20
叠加,20
采暖,20
节前,20
罢工,20
背后,20
家,19
存下,19
因,19
先,19
存,19
产业链,19
较大,19
国际化,19
力,19
牛,19
调研,19
看好,19
年内,19
股,19
待,19
节后,19
亿,19
本金,19
依然,19
这,18
向上,18
预测,18
行空,18
动力,18
铝业,18
端,18
结构,18
生产,18
什么,18
Lgmi,18
从,18
年报,18
特朗普,17
三,17
跌幅,17
易,17
宽幅,17
平衡,17
存在,17
一个,17
成交,17
整体,17
过剩,17
受,17
料,17
公司,17
推动,17
2,17
警惕,17
前,17
启动,17
转,16
锰,16
4000,16
建议,16
贴水,16
下周,16
紧,16
不足,16
避险,16
持仓,16
补,16
上半,16
12,16
到,16
模式,16
等,16
近期,16
以来,16
多久,16
年来,16
财经,16
两,16
一线,15
未,15
抛,15
套,15
今日,15
迎,15
增速,15
保持,15
都,15
下滑,15
上半年,15
最高,15
上调,15
或有,15
收,15
涨幅,15
原料,15
产品,15
制裁,15
冲击,15
历史,15
顶,15
谁,15
牛市,15
四年,15
跌破,14
底部,14
拉,14
扬,14
升,14
缺乏,14
粗,14
商,14
基,14
11,14
中长,14
三季,14
个,14
较,14
一步,14
十,14
涨价,14
内,14
基础,14
行,14
期权,14
计划,14
开始,14
连,14
上市,14
净利,14
加大,14
对话,14
袭,14
疯狂,14
黑金,14
春节,14
紧张,13
短线,13
新低,13
寻,13
全线,13
人士,13
等待,13
深度,13
是否,13
专题,13
博弈,13
还是,13
连续,13
中长期,13
不变,13
强劲,13
停,13
难以,13
走低,13
主力,13
具备,13
持,13
好转,13
动能,13
引发,13
比增,13
PMI,13
上移,13
偏紧,13
回暖,13
发展,13
预,13
三年,13
回归,13
2017,13
硅,12
加息,12
受限,12
扩大,12
100,12
拖累,12
逼近,12
生,12
200,12
起,12
抑,12
不宜,12
出现,12
拐点,12
来临,12
贸,12
发酵,12
世界,12
三季度,12
短缺,12
缓解,12
缺口,12
压制,12
之,12
lgmi,12
即将,12
50,12
步入,12
发,12
窄,12
操作,12
季节,12
蓄势,12
疲软,12
高点,12
隔夜,12
忧虑,12
阶段性,12
面,12
钢材市场,12
高盛,12
助力,12
机构,12
之后,12
钢铁市场,12
疯涨,12
侧,12
一年,11
晨报,11
美联储,11
联储,11
长,11
戴,11
俊,11
态势,11
钢产量,11
景气,11
本周,11
基建,11
表现,11
再现,11
协会,11
钢铁企业,11
矿山,11
问题,11
进一步,11
下移,11
思路,11
重回,11
价格上涨,11
焦,11
季节性,11
嘉,11
评,11
变化,11
力量,11
领,11
最新,11
说,11
价值,11
二季,11
二季度,11
驱动,11
十年,11
前瞻,11
产,11
境外,11
我国,11
悲观,10
跌停,10
价差,10
增量,10
之路,10
陷入,10
涨跌,10
指数,10
铜业,10
两年,10
力度,10
止,10
最,10
消息,10
带来,10
低迷,10
限制,10
交割,10
更,10
不锈,10
博士,10
爆发,10
建材,10
上期,10
结束,10
哪,10
大概,10
加剧,10
布局,10
长线,10
观望,10
金九银,10
比,10
升级,10
重挫,10
矛盾,10
观察,10
钢铁业,10
铁业,10
专家,10
复,10
内外,10
铁板,10
指,10
波,10
图,9
压,9
周一,9
化,9
高度,9
危机,9
妖,9
正,9
智利,9
累,9
下挫,9
重磅,9
3900,9
多数,9
显,9
确定,9
精矿,9
不锈钢,9
改革,9
港口,9
普遍,9
不及,9
指标,9
就,9
COMEX,9
峰,9
现状,9
施压,9
忽视,9
有所,9
国家,9
情况,9
不具,9
怎么,9
逐渐,9
依旧,9
加码,9
过后,9
收缩,9
万,9
核心,9
20,9
方向,9
业绩,9
见,9
何时,9
称,9
盘面,9
期货市场,9
幅度,9
钢铁股,9
高一,9
煤炭,9
第一,9
上下,9
金日,9
攀升,9
炒作,9
一季,9
一季度,9
所,9
年半,9
抄底,8
地产,8
何,8
却,8
早,8
论坛,8
遭遇,8
恐,8
上扬,8
淡,8
站稳,8
供,8
才,8
冬季,8
当前,8
天,8
钢铁价格,8
黑色金属,8
达,8
处于,8
废钢,8
2019,8
开,8
向下,8
这样,8
实现,8
四大,8
以上,8
主导,8
集体,8
减产,8
这么,8
持有,8
打压,8
量,8
银,8
兑现,8
买,8
还有,8
飞,8
成为,8
以,8
关停,8
外,8
且,8
潮,8
中线,8
遭,8
支持,8
错,8
发布,8
图解,8
建筑,8
谨防,8
环比,8
累积,8
全面,8
效应,8
印度,8
进行,8
冶炼,8
矿业,8
夜,8
黄金市场,8
发改委,8
威胁,8
扰动,8
30,8
飙升,8
我,8
股价,8
保,8
环境,8
高炉,8
半年报,8
早餐,8
显现,8
全国,8
评论,8
助推,8
剑,8
趋势性,8
交易所,8
风口,8
再次,8
亿吨,8
升至,8
拓,8
涨停,8
何去何从,8
只,8
可看,8
地条钢,8
条钢,8
升温,7
现实,7
应增,7
不容,7
电池,7
深,7
一路,7
状态,7
氧化,7
通道,7
给,7
筑,7
凸显,7
沽,7
配置,7
演绎,7
提升,7
助,7
5000,7
关键,7
共振,7
炼厂,7
交织,7
慢,7
静,7
接近,7
连涨,7
熊市,7
追,7
走向,7
也,7
受阻,7
受益,7
大增,7
专访,7
旺,7
四,7
待发,7
能源,7
锌矿,7
投,7
拟,7
去年,7
担忧,7
大利,7
谈判,7
上市公司,7
金融,7
短期内,7
期内,7
上攻,7
到底,7
业,7
倍,7
不可,7
巨头,7
进口量,7
止跌,7
处,7
反复,7
声,7
平稳,7
基金,7
坚挺,7
河北,7
大宗,7
让,7
钯,7
位,7
提前,7
事件,7
为什么,7
放量,7
行动,7
压减,7
喜,7
时间,7
调查,7
良好,7
相对,7
普,7
隐忧,7
亿美元,7
煤,7
争夺,7
氛围,7
一周,7
消化,7
规则,7
六年,7
过度,7
复苏,7
研究,7
必,7
触及,7
势,7
多重,7
两难,7
1801,7
由,6
跌跌,6
水泥,6
关系,6
卖盘,6
TD,6
再降,6
80,6
逆势,6
常态,6
砸,6
未改,6
落地,6
蓄力,6
下调,6
王,6
疲弱,6
突发,6
工,6
信,6
降价,6
真的,6
佳,6
1000,6
3000,6
大关,6
仍然,6
气度,6
分析师,6
变数,6
宽松,6
点,6
稳定,6
完成,6
整理,6
打开,6
忧,6
减弱,6
金银,6
再创,6
求,6
报道,6
沙,6
尾声,6
氧化铝,6
化铝,6
何方,6
反,6
时机,6
价高,6
出货,6
债,6
补涨,6
实施,6
独家,6
论,6
减,6
刷新,6
正式,6
需求增,6
相关,6
开工,6
集中,6
利亚,6
第二,6
升水,6
颓势,6
过去,6
终端,6
减少,6
于,6
跳水,6
压下,6
获,6
成材,6
贸易商,6
精,6
节奏,6
原因,6
一片,6
探底,6
低买,6
风暴,6
上演,6
13,6
对待,6
采购,6
前景,6
不断,6
红,6
还要,6
过,6
铜期货,6
左右,6
15,6
离场,6
一度,6
龙头,6
7000,6
刺激,6
续,6
再上,6
中心,6
值得,6
剖析,6
目标,6
焦炭,6
摩擦,6
赚,6
信心,6
资源,6
阻力,6
升势,6
终结,6
年度,6
梦,6
第,6
过程,6
重利,6
新能源,6
置换,6
山东,6
站上,6
发生,6
杀,6
简评,6
形势,6
稀土,6
九,6
者,5
不休,5
房地,5
房地产,5
除,5
银行,5
双双,5
张,5
春季,5
已经,5
抛售,5
困局,5
该,5
降至,5
周五,5
终,5
呈,5
呈现,5
火,5
殆尽,5
一轮,5
风,5
霾,5
重点,5
引导,5
永安,5
停产,5
连降,5
制约,5
队,5
考验,5
指引,5
基建投资,5
增产,5
动向,5
基调,5
工业品,5
亿元,5
解析,5
不确定性,5
确定性,5
定性,5
未变,5
窗口,5
犹存,5
宏观经济,5
春天,5
增大,5
即,5
窄幅,5
充足,5
重组,5
知道,5
渐,5
4200,5
货,5
上方,5
抬升,5
抑制,5
不是,5
公布,5
大佬,5
当,5
险情,5
探讨,5
第四,5
第四季,5
第四季度,5
首,5
附,5
反转,5
连阳,5
开局,5
蓄势待发,5
结合,5
总结,5
触底,5
一筹,5
近月,5
行时,5
到来,5
否,5
澳大利,5
澳大利亚,5
建,5
下方,5
效果,5
厂,5
生变,5
推升,5
中下,5
故事,5
使,5
川,5
出,5
部分,5
因为,5
不容忽视,5
哪里,5
素交,5
攀,5
央行,5
低点,5
35,5
风云,5
投机,5
冶炼厂,5
升空,5
协议,5
试,5
边际,5
数人,5
上海,5
纪要,5
哪些,5
逼,5
流通,5
3800,5
铅锌,5
小涨,5
顺势,5
攀高,5
低估,5
演变,5
条件,5
探,5
全,5
19,5
商务,5
商务部,5
严重,5
首次,5
正中,5
潜力,5
征收,5
挑战,5
北京,5
潜在,5
临近,5
浓,5
这些,5
理性,5
重,5
战略,5
而,5
研,5
股份,5
矿产,5
性行,5
汽车,5
单日,5
信号,5
考虑,5
不大,5
提供,5
开门,5
开门红,5
措施,5
外交,5
交易者,5
跳,5
飙,5
落空,5
北方,5
过分,5
小金,5
精炼,5
封,5
每吨,5
快,5
纪录,5
货价,5
通胀,5
期待,5
金属建材,5
品,5
型材,5
型,5
思考,5
钨,5
局面,5
十一,5
日志,5
大考,5
周三,4
归,4
VS,4
强化,4
问,4
重大,4
路,4
不乐,4
形成,4
新一轮,4
确认,4
刹车,4
纠结,4
落后,4
冲刺,4
300,4
半月,4
荣,4
邱,4
40,4
间运,4
恐慌,4
暂,4
700,4
几何,4
逆,4
期中,4
快速,4
高空,4
究竟,4
竟是,4
酝酿,4
缩,4
均衡,4
弱化,4
亮点,4
红利,4
对冲,4
汪,4
钢铁产业,4
出厂,4
出厂价,4
股市,4
兼并,4
并重,4
地,4
谈,4
仓单,4
趋缓,4
寻求,4
板带,4
带材,4
精品,4
信息,4
推送,4
镀锌,4
远期,4
持续增长,4
丨,4
记,4
局,4
召开,4
业内,4
附近,4
错配,4
带动,4
一场,4
聚焦,4
替代,4
跟踪,4
挺,4
再生,4
略胜,4
略胜一筹,4
清淡,4
估值,4
格林,4
大华,4
紧缺,4
提高,4
势能,4
增强,4
管,4
日本,4
跟随,4
生产商,4
工人,4
4500,4
回顾,4
突出,4
净利润,4
完,4
玩,4
走出,4
废铜,4
尾盘,4
90,4
社会,4
整数,4
整数关,4
俄罗斯,4
罗斯,4
冲天,4
高下,4
旺盛,4
多家,4
中报,4
正当,4
当时,4
缩减,4
延长,4
能力,4
较弱,4
客,4
寒,4
河南,4
选择,4
恢复,4
不会,4
业务,4
推,4
阴云,4
行为,4
拉锯,4
变,4
日均,4
时光,4
减持,4
其,4
心态,4
铁流,4
流通业,4
战,4
可能性,4
大动,4
开工率,4
这个,4
成功,4
准备,4
干扰,4
主线,4
约,4
权威,4
中枢,4
最低,4
应收,4
收紧,4
江西,4
重重,4
角度,4
出新,4
一个月,4
3700,4
需谨慎,4
重要,4
如此,4
推手,4
创出,4
再创新高,4
过山车,4
23,4
看待,4
抢,4
市行,4
袭来,4
客户,4
参与,4
伦敦,4
关闭,4
松,4
地区,4
色调,4
重拾,4
五矿,4
拉升,4
微观,4
60,4
供应链,4
遇阻,4
犹,4
欲,4
豁免,4
非农,4
活跃,4
引入,4
入境,4
投资者,4
基准,4
加,4
季报,4
最好,4
宣布,4
研判,4
难言,4
扫描,4
缓慢,4
三个,4
正在,4
获利,4
宜,4
工作,4
针对,4
别,4
各,4
尚未,4
电商,4
拿,4
有待,4
加强,4
结构性,4
周期性,4
改变,4
近三年,4
春风,4
出台,4
需要,4
1805,4
方正,4
年初,4
转向,4
锂,4
巨大,4
接力,4
保护,4
五年,4
疯,4
环渤海,4
渤海,4
魏,4
揭秘,4
真,4
终于,4
浪,4
爆,4
浮出,3
出水,3
水面,3
上游,3
欧洲,3
一蹶不振,3
不振,3
行风,3
双下,3
呢,3
土,3
困境,3
修,3
怒,3
漫漫,3
惨,3
绿,3
小,3
1901,3
稳中有,3
机,3
70,3
部,3
汹汹,3
现价,3
用,3
年前,3
六连,3
阴,3
不住,3
满,3
怎样,3
新增,3
试探,3
试探性,3
主,3
千元,3
主动,3
风向,3
下探,3
疲态,3
执行,3
第三,3
第三季,3
第三季度,3
澳,3
暂时,3
压回,3
面向,3
良机,3
间或,3
焦化,3
铜精矿,3
关于,3
建华,3
高涨,3
要来,3
调出,3
供不应求,3
不应,3
推进,3
轨道,3
早知,3
托底,3
大型,3
A,3
降速,3
标准,3
平台,3
四个,3
突然,3
布,3
寒冬,3
备货,3
区域,3
择机,3
波段,3
16,3
证,3
或以,3
亦,3
耐心,3
14,3
眼中,3
徘徊,3
或为,3
期间,3
急,3
均,3
如期,3
山西,3
成熟,3
初,3
金白银,3
4100,3
不明,3
反攻,3
创下,3
红火,3
懂,3
应有,3
丹,3
年产,3
年产量,3
减仓,3
盘中,3
中信,3
两日,3
派,3
徐,3
CFTC,3
发市,3
市价,3
美制,3
应声,3
材料,3
01,3
李,3
刚,3
硅硅,3
钢铁工,3
铁工,3
之上,3
起色,3
年金,3
顾及,3
成长,3
增幅,3
迹象,3
涨跌互现,3
仍未,3
讯,3
借机,3
高歌,3
九月,3
复盘,3
加征,3
轮,3
合理,3
讲,3
警报,3
通,3
铝锭,3
天保,3
萎缩,3
汇率,3
月底,3
土耳其,3
地位,3
回,3
之中,3
压缩,3
价低,3
目前,3
真正,3
退出,3
全部,3
出清,3
推荐,3
开采,3
仓位,3
记录,3
制造,3
制造业,3
规模,3
应对,3
安阳,3
观风,3
严,3
测,3
收益,3
跌入,3
限,3
政府,3
短空,3
理由,3
高处,3
抢先,3
500,3
达成,3
框架,3
狂飙,3
背离,3
加工,3
原,3
扩产,3
概念,3
人民,3
人民币,3
溢价,3
求同,3
未能,3
阻止,3
事,3
遇,3
熊,3
心,3
中上,3
Escondida,3
矿工,3
停工,3
七月,3
属实,3
晓,3
开放,3
唱,3
一飞冲天,3
飘红,3
八周,3
解决,3
淡水,3
淡水河,3
水河,3
河谷,3
没,3
污染,3
盈,3
薪资,3
押注,3
均线,3
蓝天,3
保卫,3
保卫战,3
再起,3
纽约,3
迎接,3
显著,3
低于,3
时刻,3
反击,3
卖,3
超跌,3
比降,3
会来,3
内中,3
武安,3
金属板,3
明星,3
铝板,3
铝箔,3
新台阶,3
台阶,3
求稳,3
角度看,3
弹动,3
衰竭,3
跟,3
后续,3
2015,3
竟然,3
对外,3
重创,3
目标价,3
标价,3
狂欢,3
一大,3
巨,3
震,3
250,3
经历,3
发展趋势,3
战火,3
燃,3
心上,3
集团,3
收购,3
落,3
崛起,3
优势,3
督查,3
莫,3
事故,3
镍铁,3
换,3
华东,3
供需矛盾,3
研讨,3
研讨会,3
25,3
掩,3
决定,3
构建,3
打,3
激烈,3
打造,3
大于,3
并未,3
属性,3
中下旬,3
下旬,3
或是,3
我们,3
痛点,3
失衡,3
原生,3
强弱,3
喜迎,3
引领,3
铜板,3
平均,3
大商,3
大商所,3
转移,3
致,3
露天,3
接连,3
引,3
携手,3
国铁,3
受制,3
厚积,3
厚积薄发,3
独,3
逆转,3
政治,3
令,3
跨期,3
打响,3
陷阱,3
小心,3
不过,3
融资,3
分歧,3
可以,3
二月,3
监管,3
尚存,3
凶猛,3
表态,3
美商,3
传统,3
创纪录,3
千三,3
很,3
2007,3
多格,3
现状及,3
隐现,3
没有,3
高于,3
寒潮,3
时候,3
笑,3
开展,3
期货价,3
期货价格,3
提示,3
歇,3
实际,3
V,3
并,3
18,3
精简,3
精简版,3
咖,3
异动,3
看到,3
出手,3
么,3
国外,3
首个,3
春,3
月初,3
差异,3
手,3
跌价,3
终究,3
会上,3
年底,3
史,3
税改,3
转型,3
一些,3
兴业,3
归来,3
郑商所,3
保值,3
十大,3
持平,3
联动,3
何以,3
形态,3
双重,3
电动,3
竞争,3
竞争力,3
一半,3
涌入,3
国企,3
高利,3
立项,3
景,3
大量,3
媒,3
调压,3
过于,3
四日,3
老,3
营,3
方案,3
吨级,3
交易中心,3
铟,3
减排,3
王者,3
动,3
值,3
马力,3
手续,3
手续费,3
续费,3
货盘,3
衍生,3
衍生品,3
取暖,3
交易量,3
联袂,3
铁,3
带钢,3
桥,3
何不,3
八月,3
画风,2
突变,2
二把,2
二把手,2
把手,2
鸽,2
鹰,2
同为,2
黑手,2
伸向,2
19500,2
周二,2
二夜,2
中国工商银行,2
工商,2
工商银行,2
商银,2
纸黄金,2
金纸,2
三亚,2
三亚市,2
17,2
